,countries,hf_score,hf_rank
665,Australia,8.9,6.0
666,Austria,8.78,14.0
667,Azerbaijan,5.94,130.0
668,"Bahamas, The",7.87,50.0
669,Bahrain,5.47,145.0
670,Bangladesh,5.94,130.0
671,Barbados,7.73,55.0
672,Belarus,,
673,Belgium,8.63,21.0
674,Belize,7.51,65.0
675,Benin,7.14,81.0
676,Bhutan,6.84,101.0
677,Bolivia,7.1,84.0
678,Bosnia and Herzegovina,7.56,62.0
679,Botswana,7.62,60.0
680,Brazil,7.32,72.0
681,Brunei Darussalam,6.01,128.0
682,Bulgaria,8.05,42.0
683,Burkina Faso,7.18,79.0
684,Burundi,5.06,152.0
685,Cabo Verde,8.0,44.0
686,Cambodia,6.78,104.0
687,Cameroon,5.84,134.0
688,Canada,8.9,6.0
689,Central African Republic,5.12,150.0
690,Chad,5.49,144.0
691,Chile,8.53,28.0
692,China,5.47,145.0
693,Colombia,7.01,91.0
694,Comoros,,
695,"Congo, Dem. Rep.",5.53,142.0
696,"Congo, Rep.",5.3,148.0
697,Costa Rica,8.41,32.0
698,Cote d'Ivoire,6.68,109.0
699,Croatia,8.25,38.0
700,Cyprus,8.34,35.0
701,Czech Republic,8.64,20.0
702,Denmark,9.0,4.0
703,Djibouti,,
704,Dominican Republic,7.65,59.0
705,Ecuador,7.04,88.0
706,"Egypt, Arab Rep.",4.21,158.0
707,El Salvador,7.4,70.0
708,Estonia,8.9,6.0
709,Eswatini,5.7,138.0
710,Ethiopia,5.06,152.0
711,Fiji,7.12,82.0
712,Finland,8.84,11.0
713,France,8.45,30.0
714,Gabon,6.73,105.0
715,"Gambia, The",5.8,136.0
716,Georgia,8.04,43.0
717,Germany,8.78,14.0
718,Ghana,7.52,64.0
719,Greece,7.7,56.0
720,Guatemala,7.56,62.0
721,Guinea,5.79,137.0
722,Guinea-Bissau,6.32,120.0
723,Guyana,7.59,61.0
724,Haiti,7.24,76.0
725,Honduras,6.98,93.0
726,"Hong Kong SAR, China",8.63,21.0
727,Hungary,7.92,48.0
728,Iceland,8.57,26.0
729,India,6.64,110.0
730,Indonesia,7.32,72.0
731,"Iran, Islamic Rep.",4.71,154.0
732,Iraq,,
733,Ireland,9.03,3.0
734,Israel,7.67,58.0
735,Italy,8.5,29.0
736,Jamaica,7.92,48.0
737,Japan,8.66,17.0
738,Jordan,6.82,103.0
739,Kazakhstan,6.69,107.0
740,Kenya,6.89,99.0
741,"Korea, Rep.",8.2,39.0
742,Kuwait,6.05,127.0
743,Kyrgyz Republic,6.83,102.0
744,Lao PDR,5.54,141.0
745,Latvia,8.66,17.0
746,Lebanon,6.72,106.0
747,Lesotho,7.08,85.0
748,Liberia,6.99,92.0
749,Libya,5.11,151.0
750,Lithuania,8.6,24.0
751,Luxembourg,8.79,12.0
752,Madagascar,6.9,97.0
753,Malawi,7.04,88.0
754,Malaysia,6.69,107.0
755,Mali,6.16,125.0
756,Malta,8.62,23.0
757,Mauritania,5.53,142.0
758,Mauritius,7.95,46.0
759,Mexico,6.94,95.0
760,Moldova,7.32,72.0
761,Mongolia,7.94,47.0
762,Montenegro,7.8,52.0
763,Morocco,6.12,126.0
764,Mozambique,6.88,100.0
765,Myanmar,5.46,147.0
766,Namibia,7.48,66.0
767,Nepal,7.17,80.0
768,Netherlands,8.79,12.0
769,New Zealand,9.13,1.0
770,Nicaragua,7.2,78.0
771,Niger,6.44,118.0
772,Nigeria,6.28,121.0
773,North Macedonia,7.46,67.0
774,Norway,8.66,17.0
775,Oman,5.85,133.0
776,Pakistan,5.6,139.0
777,Panama,8.17,40.0
778,Papua New Guinea,7.04,88.0
779,Paraguay,7.31,75.0
780,Peru,7.74,53.0
781,Philippines,7.12,82.0
782,Poland,8.44,31.0
783,Portugal,8.69,16.0
784,Qatar,6.18,124.0
785,Romania,8.4,33.0
786,Russian Federation,6.26,122.0
787,Rwanda,6.45,116.0
788,Saudi Arabia,4.68,155.0
789,Senegal,6.95,94.0
790,Serbia,7.46,67.0
791,Seychelles,7.84,51.0
792,Sierra Leone,6.55,111.0
793,Singapore,7.98,45.0
794,Slovak Republic,8.32,36.0
795,Slovenia,8.38,34.0
796,Somalia,,
797,South Africa,7.4,70.0
798,Spain,8.56,27.0
799,Sri Lanka,6.9,97.0
800,Sudan,,
801,Suriname,7.74,53.0
802,Sweden,8.92,5.0
803,Switzerland,9.08,2.0
804,Syrian Arab Republic,3.52,159.0
805,Taiwan,8.58,25.0
806,Tajikistan,5.59,140.0
807,Tanzania,6.92,96.0
808,Thailand,6.46,114.0
809,Timor-Leste,7.07,86.0
810,Togo,6.5,113.0
811,Trinidad and Tobago,7.41,69.0
812,Tunisia,6.51,112.0
813,Turkey,6.45,116.0
814,Uganda,6.46,114.0
815,Ukraine,6.34,119.0
816,United Arab Emirates,6.0,129.0
817,United Kingdom,8.88,9.0
818,United States,8.88,9.0
819,Uruguay,8.26,37.0
820,"Venezuela, RB",4.52,157.0
821,Vietnam,5.83,135.0
822,"Yemen, Rep.",4.53,156.0
823,Zambia,7.07,86.0
824,Zimbabwe,6.25,123.0
825,Albania,8.05,44.0
826,Algeria,5.19,150.0
827,Angola,5.58,144.0
828,Argentina,7.03,90.0
829,Armenia,7.72,56.0
830,Australia,8.91,8.0
831,Austria,8.85,10.0
832,Azerbaijan,5.89,133.0
833,"Bahamas, The",8.07,43.0
834,Bahrain,5.49,147.0
835,Bangladesh,6.05,130.0
836,Barbados,7.81,52.0
837,Belarus,,
838,Belgium,8.74,17.0
839,Belize,7.47,67.0
840,Benin,7.29,75.0
841,Bhutan,6.72,104.0
842,Bolivia,7.17,81.0
843,Bosnia and Herzegovina,7.64,59.0
844,Botswana,7.56,61.0
845,Brazil,7.42,71.0
846,Brunei Darussalam,6.07,128.0
847,Bulgaria,8.09,41.0
848,Burkina Faso,7.09,87.0
849,Burundi,5.67,139.0
850,Cabo Verde,7.92,50.0
851,Cambodia,6.82,101.0
852,Cameroon,6.11,125.0
853,Canada,8.92,6.0
854,Central African Republic,5.05,154.0
855,Chad,5.65,140.0
856,Chile,8.52,29.0
857,China,5.52,145.0
858,Colombia,7.08,88.0
859,Comoros,,
860,"Congo, Dem. Rep.",5.5,146.0
861,"Congo, Rep.",5.38,149.0
862,Costa Rica,8.39,35.0
863,Cote d'Ivoire,6.61,110.0
864,Croatia,8.21,37.0
865,Cyprus,8.17,39.0
866,Czech Republic,8.64,21.0
867,Denmark,9.02,3.0
868,Djibouti,,
869,Dominican Republic,7.71,57.0
870,Ecuador,6.87,98.0
871,"Egypt, Arab Rep.",4.46,158.0
872,El Salvador,7.66,58.0
873,Estonia,8.85,10.0
874,Eswatini,5.69,138.0
875,Ethiopia,5.06,153.0
876,Fiji,7.01,92.0
877,Finland,8.92,6.0
878,France,8.57,25.0
879,Gabon,6.76,103.0
880,"Gambia, The",5.78,135.0
881,Georgia,8.09,41.0
882,Germany,8.77,15.0
883,Ghana,7.44,69.0
884,Greece,7.89,51.0
885,Guatemala,7.55,62.0
886,Guinea,5.72,137.0
887,Guinea-Bissau,6.27,121.0
888,Guyana,7.32,74.0
889,Haiti,7.23,78.0
890,Honduras,7.15,83.0
891,"Hong Kong SAR, China",8.74,17.0
892,Hungary,8.11,40.0
893,Iceland,8.55,27.0
894,India,6.68,106.0
895,Indonesia,7.25,76.0
896,"Iran, Islamic Rep.",4.62,157.0
897,Iraq,,
898,Ireland,8.97,4.0
899,Israel,7.55,62.0
900,Italy,8.49,31.0
901,Jamaica,7.76,53.0
902,Japan,8.62,22.0
903,Jordan,6.8,102.0
904,Kazakhstan,6.65,108.0
905,Kenya,6.93,94.0
906,"Korea, Rep.",8.2,38.0
907,Kuwait,6.23,124.0
908,Kyrgyz Republic,6.9,96.0
909,Lao PDR,5.65,140.0
910,Latvia,8.73,19.0
911,Lebanon,6.67,107.0
912,Lesotho,7.03,90.0
913,Liberia,7.13,85.0
914,Libya,5.11,152.0
915,Lithuania,8.62,22.0
916,Luxembourg,8.81,14.0
917,Madagascar,6.85,99.0
918,Malawi,7.05,89.0
919,Malaysia,6.64,109.0
920,Mali,6.09,126.0
921,Malta,8.62,22.0
922,Mauritania,5.6,143.0
923,Mauritius,8.03,46.0
924,Mexico,6.9,96.0
925,Moldova,7.34,73.0
926,Mongolia,7.95,49.0
927,Montenegro,7.98,48.0
928,Morocco,6.06,129.0
929,Mozambique,6.84,100.0
930,Myanmar,5.47,148.0
931,Namibia,7.48,66.0
932,Nepal,7.25,76.0
933,Netherlands,8.75,16.0
934,New Zealand,9.09,1.0
935,Nicaragua,7.17,81.0
936,Niger,6.59,113.0
937,Nigeria,6.31,120.0
938,North Macedonia,7.59,60.0
939,Norway,8.83,13.0
940,Oman,5.99,132.0
941,Pakistan,5.61,142.0
942,Panama,8.04,45.0
943,Papua New Guinea,7.1,86.0
944,Paraguay,7.39,72.0
945,Peru,7.75,54.0
946,Philippines,7.21,79.0
947,Poland,8.52,29.0
948,Portugal,8.7,20.0
949,Qatar,6.25,122.0
950,Romania,8.4,33.0
951,Russian Federation,6.24,123.0
952,Rwanda,6.34,119.0
953,Saudi Arabia,4.85,155.0
954,Senegal,6.97,93.0
955,Serbia,7.47,67.0
956,Seychelles,7.55,62.0
957,Sierra Leone,6.71,105.0
958,Singapore,8.02,47.0
959,Slovak Republic,8.4,33.0
960,Slovenia,8.43,32.0
961,Somalia,,
962,South Africa,7.43,70.0
963,Spain,8.57,25.0
964,Sri Lanka,6.35,118.0
965,Sudan,,
966,Suriname,7.75,54.0
967,Sweden,8.93,5.0
968,Switzerland,9.07,2.0
969,Syrian Arab Republic,3.53,159.0
970,Taiwan,8.55,27.0
971,Tajikistan,5.78,135.0
972,Tanzania,6.91,95.0
973,Thailand,6.39,117.0
974,Timor-Leste,7.15,83.0
975,Togo,6.46,115.0
976,Trinidad and Tobago,7.53,65.0
977,Tunisia,6.6,112.0
978,Turkey,6.61,110.0
979,Uganda,6.41,116.0
980,Ukraine,6.57,114.0
981,United Arab Emirates,6.08,127.0
982,United Kingdom,8.85,10.0
983,United States,8.86,9.0
984,Uruguay,8.3,36.0
985,"Venezuela, RB",4.67,156.0
986,Vietnam,5.83,134.0
987,"Yemen, Rep.",5.16,151.0
988,Zambia,7.19,80.0
989,Zimbabwe,6.05,130.0
990,Albania,7.92,47.0
991,Algeria,5.22,150.0
992,Angola,5.6,139.0
993,Argentina,7.2,81.0
994,Armenia,7.65,59.0
995,Australia,8.88,5.0
996,Austria,8.81,11.0
997,Azerbaijan,5.82,133.0
998,"Bahamas, The",8.18,39.0
999,Bahrain,5.51,143.0
1000,Bangladesh,5.98,130.0
1001,Barbados,7.92,47.0
1002,Belarus,,
1003,Belgium,8.59,23.0
1004,Belize,7.45,71.0
1005,Benin,7.25,76.0
1006,Bhutan,6.71,105.0
1007,Bolivia,7.23,77.0
1008,Bosnia and Herzegovina,7.57,61.0
1009,Botswana,7.63,60.0
1010,Brazil,7.48,66.0
1011,Brunei Darussalam,6.24,123.0
1012,Bulgaria,8.05,42.0
1013,Burkina Faso,6.97,91.0
1014,Burundi,5.68,138.0
1015,Cabo Verde,7.75,53.0
1016,Cambodia,6.86,98.0
1017,Cameroon,6.18,124.0
1018,Canada,8.87,8.0
1019,Central African Republic,5.09,152.0
1020,Chad,5.56,141.0
1021,Chile,8.5,27.0
1022,China,5.53,142.0
1023,Colombia,7.02,89.0
1024,Comoros,,
1025,"Congo, Dem. Rep.",5.5,144.0
1026,"Congo, Rep.",5.41,147.0
1027,Costa Rica,8.38,32.0
1028,Cote d'Ivoire,6.63,109.0
1029,Croatia,8.18,39.0
1030,Cyprus,7.91,49.0
1031,Czech Republic,8.61,21.0
1032,Denmark,8.98,3.0
1033,Djibouti,,
1034,Dominican Republic,7.67,57.0
1035,Ecuador,6.9,96.0
1036,"Egypt, Arab Rep.",4.84,154.0
1037,El Salvador,7.55,63.0
1038,Estonia,8.78,14.0
1039,Eswatini,5.78,135.0
1040,Ethiopia,5.11,151.0
1041,Fiji,6.77,101.0
1042,Finland,8.88,5.0
1043,France,8.55,24.0
1044,Gabon,6.66,107.0
1045,"Gambia, The",5.72,137.0
1046,Georgia,7.96,44.0
1047,Germany,8.74,15.0
1048,Ghana,7.67,57.0
1049,Greece,7.82,52.0
1050,Guatemala,7.55,63.0
1051,Guinea,5.99,129.0
1052,Guinea-Bissau,6.11,126.0
1053,Guyana,7.26,74.0
1054,Haiti,6.93,94.0
1055,Honduras,7.09,86.0
1056,"Hong Kong SAR, China",8.81,11.0
1057,Hungary,8.12,41.0
1058,Iceland,8.48,30.0
1059,India,7.0,90.0
1060,Indonesia,7.2,81.0
1061,"Iran, Islamic Rep.",4.69,156.0
1062,Iraq,,
1063,Ireland,8.93,4.0
1064,Israel,7.71,56.0
1065,Italy,8.52,25.0
1066,Jamaica,7.83,51.0
1067,Japan,8.62,20.0
1068,Jordan,6.87,97.0
1069,Kazakhstan,6.57,111.0
1070,Kenya,6.93,94.0
1071,"Korea, Rep.",8.2,37.0
1072,Kuwait,6.33,120.0
1073,Kyrgyz Republic,6.82,100.0
1074,Lao PDR,,
1075,Latvia,8.65,19.0
1076,Lebanon,6.68,106.0
1077,Lesotho,6.97,91.0
1078,Liberia,,
1079,Libya,5.31,149.0
1080,Lithuania,8.5,27.0
1081,Luxembourg,8.73,16.0
1082,Madagascar,6.55,113.0
1083,Malawi,7.16,85.0
1084,Malaysia,6.61,110.0
1085,Mali,6.08,128.0
1086,Malta,8.61,21.0
1087,Mauritania,5.75,136.0
1088,Mauritius,8.19,38.0
1089,Mexico,6.85,99.0
1090,Moldova,7.23,77.0
1091,Mongolia,7.9,50.0
1092,Montenegro,8.03,43.0
1093,Morocco,6.09,127.0
1094,Mozambique,6.66,107.0
1095,Myanmar,5.38,148.0
1096,Namibia,7.49,65.0
1097,Nepal,7.21,80.0
1098,Netherlands,8.67,18.0
1099,New Zealand,9.08,1.0
1100,Nicaragua,7.26,74.0
1101,Niger,6.56,112.0
1102,Nigeria,6.36,118.0
1103,North Macedonia,7.57,61.0
1104,Norway,8.83,9.0
1105,Oman,5.92,131.0
1106,Pakistan,5.57,140.0
1107,Panama,7.95,45.0
1108,Papua New Guinea,7.27,73.0
1109,Paraguay,7.36,72.0
1110,Peru,7.74,55.0
1111,Philippines,7.19,84.0
1112,Poland,8.46,31.0
1113,Portugal,8.68,17.0
1114,Qatar,6.25,122.0
1115,Romania,8.36,34.0
1116,Russian Federation,6.35,119.0
1117,Rwanda,6.32,121.0
1118,Saudi Arabia,4.95,153.0
1119,Senegal,6.97,91.0
1120,Serbia,7.46,69.0
1121,Seychelles,7.47,67.0
1122,Sierra Leone,6.77,101.0
1123,Singapore,7.94,46.0
1124,Slovak Republic,8.38,32.0
1125,Slovenia,8.31,36.0
1126,Somalia,,
1127,South Africa,7.47,67.0
1128,Spain,8.52,25.0
1129,Sri Lanka,6.39,117.0
1130,Sudan,,
1131,Suriname,7.75,53.0
1132,Sweden,8.88,5.0
1133,Switzerland,9.01,2.0
1134,Syrian Arab Republic,3.54,157.0
1135,Taiwan,8.49,29.0
1136,Tajikistan,5.45,145.0
1137,Tanzania,7.05,88.0
1138,Thailand,6.77,101.0
1139,Timor-Leste,7.2,81.0
1140,Togo,6.41,116.0
1141,Trinidad and Tobago,7.46,69.0
1142,Tunisia,6.52,114.0
1143,Turkey,6.75,104.0
1144,Uganda,6.5,115.0
1145,Ukraine,7.06,87.0
1146,United Arab Emirates,6.16,125.0
1147,United Kingdom,8.82,10.0
1148,United States,8.8,13.0
1149,Uruguay,8.32,35.0
1150,"Venezuela, RB",4.77,155.0
1151,Vietnam,5.82,133.0
1152,"Yemen, Rep.",5.45,145.0
1153,Zambia,7.22,79.0
1154,Zimbabwe,5.89,132.0
1155,Albania,7.99,44.0
1156,Algeria,5.24,148.0
1157,Angola,5.83,130.0
1158,Argentina,7.26,78.0
1159,Armenia,7.62,60.0
1160,Australia,8.89,6.0
1161,Austria,8.79,12.0
1162,Azerbaijan,5.75,132.0
1163,"Bahamas, The",8.19,39.0
1164,Bahrain,5.49,143.0
1165,Bangladesh,6.19,123.0
1166,Barbados,7.76,53.0
1167,Belarus,,
1168,Belgium,8.56,25.0
1169,Belize,7.54,67.0
1170,Benin,7.05,86.0
1171,Bhutan,,
1172,Bolivia,7.22,80.0
1173,Bosnia and Herzegovina,7.64,58.0
1174,Botswana,7.68,57.0
1175,Brazil,7.6,61.0
1176,Brunei Darussalam,6.33,116.0
1177,Bulgaria,8.06,42.0
1178,Burkina Faso,6.88,96.0
1179,Burundi,5.6,139.0
1180,Cabo Verde,7.77,52.0
1181,Cambodia,6.98,90.0
1182,Cameroon,6.28,118.0
1183,Canada,8.83,9.0
1184,Central African Republic,5.62,138.0
1185,Chad,5.52,142.0
1186,Chile,8.6,20.0
1187,China,5.53,141.0
1188,Colombia,6.96,93.0
1189,Comoros,,
1190,"Congo, Dem. Rep.",5.47,144.0
1191,"Congo, Rep.",5.42,145.0
1192,Costa Rica,8.38,34.0
1193,Cote d'Ivoire,6.39,115.0
1194,Croatia,8.05,43.0
1195,Cyprus,8.07,41.0
1196,Czech Republic,8.65,18.0
1197,Denmark,8.95,3.0
1198,Djibouti,,
1199,Dominican Republic,7.55,66.0
1200,Ecuador,6.97,92.0
1201,"Egypt, Arab Rep.",5.34,146.0
1202,El Salvador,7.58,62.0
1203,Estonia,8.75,14.0
1204,Eswatini,5.74,135.0
1205,Ethiopia,5.17,149.0
1206,Fiji,6.81,101.0
1207,Finland,8.93,4.0
1208,France,8.53,27.0
1209,Gabon,6.46,110.0
1210,"Gambia, The",5.75,132.0
1211,Georgia,7.69,56.0
1212,Germany,8.69,15.0
1213,Ghana,7.64,58.0
1214,Greece,7.98,45.0
1215,Guatemala,7.47,72.0
1216,Guinea,,
1217,Guinea-Bissau,6.01,127.0
1218,Guyana,7.39,74.0
1219,Haiti,6.85,99.0
1220,Honduras,7.13,84.0
1221,"Hong Kong SAR, China",8.87,8.0
1222,Hungary,8.17,40.0
1223,Iceland,8.48,28.0
1224,India,7.02,87.0
1225,Indonesia,7.21,81.0
1226,"Iran, Islamic Rep.",4.62,152.0
1227,Iraq,,
1228,Ireland,8.92,5.0
1229,Israel,7.56,63.0
1230,Italy,8.54,26.0
1231,Jamaica,7.7,55.0
1232,Japan,8.6,20.0
1233,Jordan,6.88,96.0
1234,Kazakhstan,6.57,106.0
1235,Kenya,7.01,88.0
1236,"Korea, Rep.",8.25,38.0
1237,Kuwait,6.4,112.0
1238,Kyrgyz Republic,6.8,102.0
1239,Lao PDR,,
1240,Latvia,8.59,23.0
1241,Lebanon,6.91,94.0
1242,Lesotho,6.71,104.0
1243,Liberia,,
1244,Libya,,
1245,Lithuania,8.44,31.0
1246,Luxembourg,8.67,16.0
1247,Madagascar,6.27,119.0
1248,Malawi,7.15,83.0
1249,Malaysia,6.45,111.0
1250,Mali,6.4,112.0
1251,Malta,8.6,20.0
1252,Mauritania,5.94,128.0
1253,Mauritius,8.35,36.0
1254,Mexico,6.88,96.0
1255,Moldova,7.31,77.0
1256,Mongolia,7.91,47.0
1257,Montenegro,7.95,46.0
1258,Morocco,6.11,126.0
1259,Mozambique,6.64,105.0
1260,Myanmar,5.26,147.0
1261,Namibia,7.5,69.0
1262,Nepal,7.24,79.0
1263,Netherlands,8.66,17.0
1264,New Zealand,9.08,1.0
1265,Nicaragua,7.35,75.0
1266,Niger,6.53,108.0
1267,Nigeria,6.29,117.0
1268,North Macedonia,7.82,51.0
1269,Norway,8.83,9.0
1270,Oman,5.94,128.0
1271,Pakistan,5.69,137.0
1272,Panama,7.91,47.0
1273,Papua New Guinea,7.41,73.0
1274,Paraguay,7.56,63.0
1275,Peru,7.88,50.0
1276,Philippines,7.33,76.0
1277,Poland,8.48,28.0
1278,Portugal,8.61,19.0
1279,Qatar,6.21,121.0
1280,Romania,8.3,37.0
1281,Russian Federation,6.4,112.0
1282,Rwanda,6.27,119.0
1283,Saudi Arabia,4.86,151.0
1284,Senegal,6.72,103.0
1285,Serbia,7.51,68.0
1286,Seychelles,,
1287,Sierra Leone,6.85,99.0
1288,Singapore,7.9,49.0
1289,Slovak Republic,8.41,33.0
1290,Slovenia,8.37,35.0
1291,Somalia,,
1292,South Africa,7.5,69.0
1293,Spain,8.58,24.0
1294,Sri Lanka,6.13,125.0
1295,Sudan,,
1296,Suriname,7.71,54.0
1297,Sweden,8.88,7.0
1298,Switzerland,9.05,2.0
1299,Syrian Arab Republic,3.88,153.0
1300,Taiwan,8.48,28.0
1301,Tajikistan,5.75,132.0
1302,Tanzania,7.01,88.0
1303,Thailand,6.98,90.0
1304,Timor-Leste,7.17,82.0
1305,Togo,6.18,124.0
1306,Trinidad and Tobago,7.56,63.0
1307,Tunisia,6.56,107.0
1308,Turkey,6.9,95.0
1309,Uganda,6.49,109.0
1310,Ukraine,7.11,85.0
1311,United Arab Emirates,6.21,121.0
1312,United Kingdom,8.82,11.0
1313,United States,8.78,13.0
1314,Uruguay,8.44,31.0
1315,"Venezuela, RB",5.14,150.0
1316,Vietnam,5.81,131.0
1317,"Yemen, Rep.",5.57,140.0
1318,Zambia,7.48,71.0
1319,Zimbabwe,5.7,136.0
1320,Albania,8.06,43.0
1321,Algeria,5.31,145.0
